2025-05-14 08:20:02.19 | Robert M. Vigneault | APP_v6.C.6.xlsb | ----- Début d'une nouvelle session (modAppli:CodeEssentielDepart) ----- |  | 
2025-05-14 08:20:02.19 | Robert M. Vigneault | APP_v6.C.6.xlsb | Validation d'accès serveur terminée |  | 0,0000 secondes

2025-05-14 08:20:02.20 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:CreateUserActiveFile |  | 
2025-05-14 08:20:02.20 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:CreateUserActiveFile |  | 0,0020 secondes

2025-05-14 08:20:02.20 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:SetupUserDateFormat |  | 
2025-05-14 08:20:02.20 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:SetupUserDateFormat |  | 0,0000 secondes

2025-05-14 08:20:02.22 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:BackupMasterFile |  | 
2025-05-14 08:20:02.53 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:BackupMasterFile |  | 0,3145 secondes

2025-05-14 08:20:02.54 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:EcrireInformationsConfigAuMenu |  | 
2025-05-14 08:20:02.54 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:EcrireInformationsConfigAuMenu |  | 0,0059 secondes

2025-05-14 08:20:02.57 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 
2025-05-14 08:20:02.57 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 0,0039 secondes

2025-05-14 08:20:03.91 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:CodeEssentielDepart |  | 1,7246 secondes

2025-05-14 08:20:15.00 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-05-14 08:20:16.39 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMenu:Delete_User_Active_File |  | 
2025-05-14 08:20:16.42 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMenu:Delete_User_Active_File |  | 0,0352 secondes

2025-05-14 08:20:16.42 | Robert M. Vigneault | APP_v6.C.6.xlsb | ----- Session terminée NORMALEMENT (modMenu:SauvegarderEtSortirApplication) ----- |  | 

2025-05-14 08:21:22.53 | Robert M. Vigneault | APP_v6.C.6.xlsb | ----- Début d'une nouvelle session (modAppli:CodeEssentielDepart) ----- |  | 
2025-05-14 08:21:22.54 | Robert M. Vigneault | APP_v6.C.6.xlsb | Validation d'accès serveur terminée |  | 0,0000 secondes

2025-05-14 08:21:22.54 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:CreateUserActiveFile |  | 
2025-05-14 08:21:22.54 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:CreateUserActiveFile |  | 0,0020 secondes

2025-05-14 08:21:22.55 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:SetupUserDateFormat |  | 
2025-05-14 08:21:22.55 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:SetupUserDateFormat |  | 0,0039 secondes

2025-05-14 08:21:22.55 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:BackupMasterFile |  | 
2025-05-14 08:21:22.85 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:BackupMasterFile |  | 0,3184 secondes

2025-05-14 08:21:22.87 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:EcrireInformationsConfigAuMenu |  | 
2025-05-14 08:21:22.87 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:EcrireInformationsConfigAuMenu |  | 0,0039 secondes

2025-05-14 08:21:22.87 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 
2025-05-14 08:21:22.89 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 0,0156 secondes

2025-05-14 08:21:24.20 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:CodeEssentielDepart |  | 1,6719 secondes

2025-05-14 08:21:25.84 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierIntegriteTablesLocales |  | 
2025-05-14 08:21:25.98 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierPlanComptable |  | 
2025-05-14 08:21:26.02 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierPlanComptable |  | 0,0391 secondes

2025-05-14 08:21:26.03 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierClients |  | 
2025-05-14 08:21:26.05 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterClients |  | 
2025-05-14 08:21:26.34 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterClients |  | 0,2969 secondes

2025-05-14 08:21:26.89 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierClients |  | 0,8633 secondes

2025-05-14 08:21:26.90 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierFournisseurs |  | 
2025-05-14 08:21:26.90 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFournisseurs |  | 
2025-05-14 08:21:26.96 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFournisseurs |  | 0,0566 secondes

2025-05-14 08:21:26.98 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierFournisseurs |  | 0,0879 secondes

2025-05-14 08:21:26.99 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierDEBRecurrent |  | 
2025-05-14 08:21:27.02 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterDebRecurrent |  | 
2025-05-14 08:21:27.02 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:DEB_Récurrent |  | 
2025-05-14 08:21:27.11 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:DEB_Récurrent |  | 0,0898 secondes

2025-05-14 08:21:27.11 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterDebRecurrent |  | 0,0898 secondes

2025-05-14 08:21:27.15 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierDEBRecurrent |  | 0,1562 secondes

2025-05-14 08:21:27.15 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierDEBTrans |  | 
2025-05-14 08:21:27.16 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterDebTrans |  | 
2025-05-14 08:21:27.17 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:DEB_Trans |  | 
2025-05-14 08:21:27.32 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:DEB_Trans |  | 0,1523 secondes

2025-05-14 08:21:27.34 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterDebTrans |  | 0,1758 secondes

2025-05-14 08:21:27.47 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierDEBTrans |  | 0,3164 secondes

2025-05-14 08:21:27.48 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierFACEntete |  | 
2025-05-14 08:21:27.48 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacEntete |  | 
2025-05-14 08:21:27.48 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Entête |  | 
2025-05-14 08:21:27.73 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Entête |  | 0,2480 secondes

2025-05-14 08:21:27.73 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacEntete |  | 0,2520 secondes

2025-05-14 08:21:27.81 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierFACEntete |  | 0,3320 secondes

2025-05-14 08:21:27.81 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierFACDetails |  | 
2025-05-14 08:21:27.82 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacDetails |  | 
2025-05-14 08:21:27.82 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Détails |  | 
2025-05-14 08:21:28.19 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Détails |  | 0,3691 secondes

2025-05-14 08:21:28.19 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacDetails |  | 0,3770 secondes

2025-05-14 08:21:28.25 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierFACDetails |  | 0,4395 secondes

2025-05-14 08:21:28.26 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierFACComptesClients |  | 
2025-05-14 08:21:28.26 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacComptesClients |  | 
2025-05-14 08:21:28.27 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Comptes_Clients |  | 
2025-05-14 08:21:28.41 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Comptes_Clients |  | 0,1387 secondes

2025-05-14 08:21:28.41 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacComptesClients |  | 0,1484 secondes

2025-05-14 08:21:33.03 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierFACComptesClients |  | 4,7715 secondes

