2025-01-13 08:14:56.36 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMenu:menuTEC_Click
2025-01-13 08:14:56.42 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMenu:menuTEC_Click *** = '0,0605 secondes'

2025-01-13 08:15:02.44 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMenu:Hide_All_Worksheets_Except_Menu
2025-01-13 08:15:02.46 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMenu:Hide_All_Worksheets_Except_Menu *** = '0,0137 secondes'

2025-01-13 08:15:03.65 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMenu:menuFacturation_Click
2025-01-13 08:15:03.69 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMenu:menuFacturation_Click *** = '0,0430 secondes'

2025-01-13 08:15:05.41 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click
2025-01-13 08:15:05.45 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate
2025-01-13 08:15:05.45 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All
2025-01-13 08:15:05.58 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable
2025-01-13 08:15:05.58 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-13 08:15:05.58 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting
2025-01-13 08:15:05.58 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting *** = '0,0000 secondes'

2025-01-13 08:15:05.64 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All *** = '0,1914 secondes'

2025-01-13 08:15:05.64 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All
2025-01-13 08:15:05.88 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All *** = '0,2461 secondes'

2025-01-13 08:15:05.89 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All
2025-01-13 08:15:06.07 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All *** = '0,1797 secondes'

2025-01-13 08:15:06.09 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All
2025-01-13 08:15:06.33 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All *** = '0,2402 secondes'

