2025-02-03 18:27:11.70 | Robert M. Vigneault | APP_v5.O.2.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-02-03 18:27:11.71 | Robert M. Vigneault | APP_v5.O.2.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0234 secondes

2025-02-03 18:35:25.98 | Robert M. Vigneault | APP_v5.O.2.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-02-03 18:35:25.99 | Robert M. Vigneault | APP_v5.O.2.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0234 secondes

2025-02-03 18:43:57.26 | Robert M. Vigneault | APP_v5.O.2.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-02-03 18:43:57.30 | Robert M. Vigneault | APP_v5.O.2.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0391 secondes

2025-02-03 18:46:37.91 | Robert M. Vigneault | APP_v5.O.2.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-02-03 18:46:37.93 | Robert M. Vigneault | APP_v5.O.2.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0156 secondes

2025-02-04 10:22:52.89 | Robert M. Vigneault | APP_v5.O.2.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-02-04 10:22:58.18 | Robert M. Vigneault | APP_v5.O.2.xlsb | modMenu:Delete_User_Active_File |  | 
2025-02-04 10:22:58.19 | Robert M. Vigneault | APP_v5.O.2.xlsb | modMenu:Delete_User_Active_File |  | 0,0078 secondes

2025-02-04 10:22:58.20 | Robert M. Vigneault | APP_v5.O.2.xlsb | ----- Session terminée NORMALEMENT (modMenu:SauvegarderEtSortirApplication) ----- |  | 

2025-02-04 11:58:31.05 | Robert M. Vigneault | APP_v5.O.2.xlsb | ----- Début d'une nouvelle session (modAppli:CodeEssentielDepart) ----- |  | 
2025-02-04 11:58:31.05 | Robert M. Vigneault | APP_v5.O.2.xlsb | Validation d'accès serveur terminée |  | 0,0000 secondes

2025-02-04 11:58:31.06 | Robert M. Vigneault | APP_v5.O.2.xlsb | modAppli:CreateUserActiveFile |  | 
2025-02-04 11:58:31.06 | Robert M. Vigneault | APP_v5.O.2.xlsb | modAppli:CreateUserActiveFile |  | 0,0000 secondes

2025-02-04 11:58:31.06 | Robert M. Vigneault | APP_v5.O.2.xlsb | modAppli:SetupUserDateFormat |  | 
2025-02-04 11:58:31.06 | Robert M. Vigneault | APP_v5.O.2.xlsb | modAppli:SetupUserDateFormat |  | 0,0000 secondes

2025-02-04 11:58:31.06 | Robert M. Vigneault | APP_v5.O.2.xlsb | modAppli:BackupMasterFile |  | 
2025-02-04 11:58:31.27 | Robert M. Vigneault | APP_v5.O.2.xlsb | modAppli:BackupMasterFile |  | 0,2031 secondes

2025-02-04 11:58:31.27 | Robert M. Vigneault | APP_v5.O.2.xlsb | modAppli:WriteInfoOnMainMenu |  | 
2025-02-04 11:58:31.30 | Robert M. Vigneault | APP_v5.O.2.xlsb | modAppli:WriteInfoOnMainMenu |  | 0,0312 secondes

2025-02-04 11:58:31.31 | Robert M. Vigneault | APP_v5.O.2.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 
2025-02-04 11:58:31.32 | Robert M. Vigneault | APP_v5.O.2.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 0,0078 secondes

2025-02-04 11:58:31.38 | Robert M. Vigneault | APP_v5.O.2.xlsb | modAppli:CodeEssentielDepart |  | 0,3477 secondes

2025-02-04 12:00:02.75 | Robert M. Vigneault | APP_v5.O.2.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-02-04 12:00:02.77 | Robert M. Vigneault | APP_v5.O.2.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0195 secondes

2025-02-04 12:00:03.87 | Robert M. Vigneault | APP_v5.O.2.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-02-04 12:00:06.06 | Robert M. Vigneault | APP_v5.O.2.xlsb | modMenu:Delete_User_Active_File |  | 
2025-02-04 12:00:06.06 | Robert M. Vigneault | APP_v5.O.2.xlsb | modMenu:Delete_User_Active_File |  | 0,0000 secondes

2025-02-04 12:00:06.06 | Robert M. Vigneault | APP_v5.O.2.xlsb | ----- Session terminée NORMALEMENT (modMenu:SauvegarderEtSortirApplication) ----- |  | 

