2024-12-27 14:23:21.43 | Guillaume | APP_v5.I.xlsb | OK - Validation d'accès serveur terminée = '0,1602 secondes'

2024-12-27 14:23:21.66 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Create_User_Active_File
2024-12-27 14:23:22.07 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Create_User_Active_File = '0,5625 secondes'

2024-12-27 14:23:22.30 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Setup_UserDateFormat
2024-12-27 14:23:22.52 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Setup_UserDateFormat = '0,3711 secondes'

2024-12-27 14:23:22.73 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:BackupMasterFile
2024-12-27 14:23:23.88 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:BackupMasterFile = '1,3125 secondes'

2024-12-27 14:23:24.12 | Guillaume | APP_v5.I.xlsb | modAppli:WriteInfoOnMainMenu
2024-12-27 14:23:24.36 | Guillaume | APP_v5.I.xlsb | modAppli:WriteInfoOnMainMenu = '0,3750 secondes'

2024-12-27 14:23:24.57 | Guillaume | APP_v5.I.xlsb | modMenu:HideDevShapesBasedOnUsername
2024-12-27 14:23:24.78 | Guillaume | APP_v5.I.xlsb | modMenu:HideDevShapesBasedOnUsername = '0,3359 secondes'

2024-12-27 14:23:24.98 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Workbook_Open = '3,7812 secondes'

2024-12-27 14:23:34.73 | Guillaume | APP_v5.I.xlsb | modMenu:SauvegarderEtSortirApplication
2024-12-27 14:23:36.14 | Guillaume | APP_v5.I.xlsb | modMenu:Delete_User_Active_File
2024-12-27 14:23:36.56 | Guillaume | APP_v5.I.xlsb | modMenu:Delete_User_Active_File = '0,5586 secondes'

2024-12-27 14:23:36.79 | Guillaume | APP_v5.I.xlsb | ***** Session terminée NORMALEMENT (modMenu:SauvegarderEtSortirApplication) *****

2024-12-27 14:23:59.25 | Guillaume | APP_v5.I.xlsb | ***** Début d'une nouvelle session (ThisWorkbook:Workbook_Open) *****
2024-12-27 14:23:59.53 | Guillaume | APP_v5.I.xlsb | OK - Nouvelle instance d'EXCEL démarrée = '0,1484 secondes'

