2025-01-08 09:52:18.79 | GuillaumeCharron | APP_v5.J.xlsb | ***** Début d'une nouvelle session (modAppli:CodeEssentielDepart) *****
2025-01-08 09:52:18.81 | GuillaumeCharron | APP_v5.J.xlsb | OK - Validation d'accès serveur terminée = '0,0156 secondes'

2025-01-08 09:52:18.85 | GuillaumeCharron | APP_v5.J.xlsb | ThisWorkbook:Create_User_Active_File
2025-01-08 09:52:18.90 | GuillaumeCharron | APP_v5.J.xlsb | ThisWorkbook:Create_User_Active_File = '0,0547 secondes'

2025-01-08 09:52:18.92 | GuillaumeCharron | APP_v5.J.xlsb | ThisWorkbook:Setup_UserDateFormat
2025-01-08 09:52:18.97 | GuillaumeCharron | APP_v5.J.xlsb | ThisWorkbook:Setup_UserDateFormat = '0,0625 secondes'

2025-01-08 09:52:19.00 | GuillaumeCharron | APP_v5.J.xlsb | ThisWorkbook:BackupMasterFile
2025-01-08 09:52:19.12 | GuillaumeCharron | APP_v5.J.xlsb | ThisWorkbook:BackupMasterFile = '0,1250 secondes'

2025-01-08 09:52:19.14 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:WriteInfoOnMainMenu
2025-01-08 09:52:19.18 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:WriteInfoOnMainMenu = '0,0352 secondes'

2025-01-08 09:52:19.20 | GuillaumeCharron | APP_v5.J.xlsb | modMenu:HideDevShapesBasedOnUsername
2025-01-08 09:52:19.23 | GuillaumeCharron | APP_v5.J.xlsb | modMenu:HideDevShapesBasedOnUsername = '0,0312 secondes'

2025-01-08 09:52:19.26 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:CodeEssentielDepart = '0,4727 secondes'

2025-01-08 09:52:31.89 | GuillaumeCharron | APP_v5.J.xlsb | modMenu:menuTEC_Click
2025-01-08 09:52:31.95 | GuillaumeCharron | APP_v5.J.xlsb | modMenu:menuTEC_Click = '0,0586 secondes'

2025-01-08 09:52:32.54 | GuillaumeCharron | APP_v5.J.xlsb | modMENU_TEC:SaisieHeures_Click
2025-01-08 09:52:32.59 | GuillaumeCharron | APP_v5.J.xlsb | modMENU_TEC:SaisieHeures_Click = '0,0547 secondes'

2025-01-08 09:52:32.63 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:UserForm_Activate
2025-01-08 09:52:32.65 | GuillaumeCharron | APP_v5.J.xlsb | modImport:Client_List_Import_All
2025-01-08 09:52:32.88 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ResizeTable
2025-01-08 09:52:32.90 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ResizeTable = '0,0273 secondes'

2025-01-08 09:52:32.93 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ApplyFormatting
2025-01-08 09:52:32.95 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ApplyFormatting = '0,0234 secondes'

2025-01-08 09:52:33.02 | GuillaumeCharron | APP_v5.J.xlsb | modImport:Client_List_Import_All = '0,3750 secondes'

2025-01-08 09:52:33.05 | GuillaumeCharron | APP_v5.J.xlsb | modImport:TEC_Import_All
