2025-02-05 05:36:48.08 | GuillaumeCharron | APP_v5.O.3.xlsb | ----- Début d'une nouvelle session (modAppli:CodeEssentielDepart) ----- |  | 
2025-02-05 05:36:48.11 | GuillaumeCharron | APP_v5.O.3.xlsb | Validation d'accès serveur terminée |  | 0,0156 secondes

2025-02-05 05:36:48.14 | GuillaumeCharron | APP_v5.O.3.xlsb | modAppli:CreateUserActiveFile |  | 
2025-02-05 05:36:48.18 | GuillaumeCharron | APP_v5.O.3.xlsb | modAppli:CreateUserActiveFile |  | 0,0508 secondes

2025-02-05 05:36:48.20 | GuillaumeCharron | APP_v5.O.3.xlsb | modAppli:SetupUserDateFormat |  | 
2025-02-05 05:36:48.22 | GuillaumeCharron | APP_v5.O.3.xlsb | modAppli:SetupUserDateFormat |  | 0,0254 secondes

2025-02-05 05:36:48.24 | GuillaumeCharron | APP_v5.O.3.xlsb | modAppli:BackupMasterFile |  | 
2025-02-05 05:36:49.04 | GuillaumeCharron | APP_v5.O.3.xlsb | modAppli:BackupMasterFile |  | 0,8008 secondes

2025-02-05 05:36:49.06 | GuillaumeCharron | APP_v5.O.3.xlsb | modAppli:WriteInfoOnMainMenu |  | 
2025-02-05 05:36:49.10 | GuillaumeCharron | APP_v5.O.3.xlsb | modAppli:WriteInfoOnMainMenu |  | 0,0469 secondes

2025-02-05 05:36:49.13 | GuillaumeCharron | APP_v5.O.3.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 
2025-02-05 05:36:49.15 | GuillaumeCharron | APP_v5.O.3.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 0,0254 secondes

2025-02-05 05:36:49.17 | GuillaumeCharron | APP_v5.O.3.xlsb | modAppli:CodeEssentielDepart |  | 1,0938 secondes

2025-02-05 05:37:01.43 | GuillaumeCharron | APP_v5.O.3.xlsb | modMenu:menuTEC_Click |  | 
2025-02-05 05:37:01.49 | GuillaumeCharron | APP_v5.O.3.xlsb | modMenu:menuTEC_Click |  | 0,0586 secondes

2025-02-05 05:37:02.12 | GuillaumeCharron | APP_v5.O.3.xlsb | modMENU_TEC:SaisieHeures_Click |  | 
2025-02-05 05:37:02.17 | GuillaumeCharron | APP_v5.O.3.xlsb | modMENU_TEC:SaisieHeures_Click |  | 0,0605 secondes

2025-02-05 05:37:02.20 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:UserForm_Activate |  | 
2025-02-05 05:37:02.22 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:Client_List_Import_All |  | 
2025-02-05 05:37:02.72 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:ResizeTable |  | 
2025-02-05 05:37:02.74 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:ResizeTable |  | 0,0234 secondes

2025-02-05 05:37:02.76 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:ApplyFormatting |  | 
2025-02-05 05:37:02.77 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:ApplyFormatting |  | 0,0176 secondes

2025-02-05 05:37:02.85 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:Client_List_Import_All |  | 0,6289 secondes

2025-02-05 05:37:02.87 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:TEC_Import_All |  | 
2025-02-05 05:37:03.67 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:TEC_Import_All |  | 0,8066 secondes

2025-02-05 05:37:03.70 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:UserForm_Activate |  | 1,4961 secondes

2025-02-05 05:37:05.19 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:cmbProfessionnel_AfterUpdate |  | 
2025-02-05 05:37:05.21 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:cmbProfessionnel_AfterUpdate |  | 0,0254 secondes

2025-02-05 05:37:05.56 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_BeforeUpdate |  | 
2025-02-05 05:37:05.58 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date | 05/02/25, 600, 15 | 
2025-02-05 05:37:05.60 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date |  | 0,0195 secondes

2025-02-05 05:37:05.61 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_BeforeUpdate |  | 0,0566 secondes

2025-02-05 05:37:05.63 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_AfterUpdate |  | 
2025-02-05 05:37:05.65 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 1/05/02/25 | 
2025-02-05 05:37:05.73 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,0840 secondes

2025-02-05 05:37:05.75 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/05/02/25 | 
2025-02-05 05:37:05.78 | GuillaumeCharron | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-05 05:37:05.81 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 05:37:05.83 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 05:37:05.98 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1562 secondes

2025-02-05 05:37:06.01 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 05:37:06.09 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,0918 secondes

2025-02-05 05:37:06.12 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,3105 secondes

2025-02-05 05:37:06.13 | GuillaumeCharron | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 05:37:06.44 | GuillaumeCharron | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,3027 secondes

2025-02-05 05:37:06.46 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-05 05:37:06.53 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,0703 secondes

2025-02-05 05:37:06.55 | GuillaumeCharron | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,7715 secondes

2025-02-05 05:37:06.59 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/05/02/25 | 0,8398 secondes

2025-02-05 05:37:06.61 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_AfterUpdate |  | 0,9805 secondes

2025-02-05 05:37:09.63 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | La Cie Repentigny Électrique Inc. [Jean-François Durand] | 
2025-02-05 05:37:09.66 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0293 secondes

2025-02-05 05:37:10.10 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | La Cie Repentigny Électrique Inc. [Jean-François Durand] | 
2025-02-05 05:37:10.12 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0254 secondes

2025-02-05 05:37:50.60 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate | question de Jean-François + préparer mémorandum modifié de cristalisation et transmettre à Annie pour modifications + modifier les roulements | 
2025-02-05 05:37:50.62 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate |  | 0,0234 secondes

2025-02-05 05:37:52.70 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate | 1.5 | 
2025-02-05 05:37:52.73 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate |  | 0,0293 secondes

2025-02-05 05:37:52.75 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit | 1,50 | 
2025-02-05 05:37:52.77 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit |  | 0,0234 secondes

2025-02-05 05:37:54.12 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:cmdAdd_Click |  | 
2025-02-05 05:37:54.15 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne |  | 
2025-02-05 05:37:54.17 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | La Cie Repentigny Électrique Inc. [Jean-François Durand] | 
2025-02-05 05:37:54.19 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0273 secondes

2025-02-05 05:37:54.21 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 0 | 
2025-02-05 05:37:55.13 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 0 | 0,9160 secondes

2025-02-05 05:37:55.15 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0 | 
2025-02-05 05:37:55.22 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0 | 0,0762 secondes

2025-02-05 05:37:55.24 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 1/2025-02-05 | 
2025-02-05 05:37:55.34 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,0977 secondes

2025-02-05 05:37:55.36 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/2025-02-05 | 
2025-02-05 05:37:55.39 | GuillaumeCharron | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-05 05:37:55.41 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 05:37:55.43 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 05:37:55.59 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1641 secondes

2025-02-05 05:37:55.61 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 05:37:55.70 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,0898 secondes

2025-02-05 05:37:55.72 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,3145 secondes

2025-02-05 05:37:55.74 | GuillaumeCharron | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 05:37:56.06 | GuillaumeCharron | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,3242 secondes

2025-02-05 05:37:56.08 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-05 05:37:56.14 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,0625 secondes

2025-02-05 05:37:56.16 | GuillaumeCharron | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,7734 secondes

2025-02-05 05:37:56.21 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/2025-02-05 | 0,8750 secondes

2025-02-05 05:37:56.25 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne |  | 2,1074 secondes

2025-02-05 05:37:56.27 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:cmdAdd_Click |  | 2,1504 secondes

2025-02-05 05:42:51.09 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | 137888 Canada Inc. [Martine Lachance] Yves Gosselin | 
2025-02-05 05:42:51.12 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0254 secondes

